Filename,Amount,Candidate Name,Support/Oppose,District,State,Purpose,YTD Amount,Election
1756487.fec,46113.68,Dave Min,Oppose,47,CA,Direct Mail,1579875.8,Primary
1763583.fec,39469.09,Kina Collins,Oppose,07,IL,Direct Mail,481898.18,Primary
1756486.fec,40000.0,Joanna Weiss,Support,47,CA,GOTV Phone Calls,1533762.12,Primary
1763886.fec,12555.0,Kina Collins,Oppose,07,IL,Media Placement,494453.18,Primary
1759717.fec,10000.0,Dave Min,Oppose,47,CA,Media Placement,2613034.16,Primary
1759717.fec,60823.0,Dave Min,Oppose,47,CA,GOTV Phone Calls,2719931.84,Primary
1759717.fec,46074.68,Dave Min,Oppose,47,CA,Direct Mail,2719931.84,Primary
1767820.fec,3395.67,Sarah Elfreth,Support,03,MD,Media Production,613933.49,Primary
1767820.fec,10537.82,Sarah Elfreth,Support,03,MD,Media Production,613933.49,Primary
1767820.fec,600000.0,Sarah Elfreth,Support,03,MD,Media Placement,613933.49,Primary
1759977.fec,122000.0,Dave Min,Oppose,47,CA,Media Placement,2854431.84,Primary
1759977.fec,12500.0,Dave Min,Oppose,47,CA,Media Production,2854431.84,Primary
1760602.fec,10230.28,Dave Min,Oppose,47,CA,Direct Mail,4640814.8,Primary
1760602.fec,1730000.0,Dave Min,Oppose,47,CA,Media Placement,4640814.8,Primary
1762492.fec,39469.09,Kina Collins,Oppose,07,IL,Direct Mail,228990.91,Primary
1762218.fec,85778.75,Kina Collins,Oppose,07,IL,Media Production/Placement,189521.82,Primary
1762218.fec,60000.0,Kina Collins,Oppose,07,IL,Media Placement,189521.82,Primary
1760313.fec,46152.68,Dave Min,Oppose,47,CA,Direct Mail,2900584.52,Primary
1759134.fec,23037.34,Dave Min,Oppose,47,CA,Direct Mail,2603034.16,Primary
1759134.fec,23037.34,Joanna Weiss,Support,47,CA,Direct Mail,2603034.16,Primary
1763171.fec,38969.09,Kina Collins,Oppose,07,IL,Direct Mail,307429.09,Primary
1758741.fec,930859.0,Dave Min,Oppose,47,CA,Media Placement,2556959.48,Primary
1756177.fec,10610.34,Dave Min,Oppose,47,CA,Direct Mail,1493762.12,Primary
1756177.fec,100000.0,Dave Min,Oppose,47,CA,Media Placement,1493762.12,Primary
1756177.fec,580000.0,Dave Min,Oppose,47,CA,Media Placement,1493762.12,Primary
1762645.fec,39469.09,Kina Collins,Oppose,07,IL,Direct Mail,268460.0,Primary
1761150.fec,32899.93,Dave Min,Oppose,47,CA,Direct Mail,4719828.41,Primary
1760879.fec,46113.68,Dave Min,Oppose,47,CA,Direct Mail,4686928.48,Primary
1758220.fec,46224.68,Dave Min,Oppose,47,CA,Direct Mail,1626100.48,Primary
1762019.fec,43743.07,Kina Collins,Oppose,07,IL,Direct Mail,43743.07,Primary
1763365.fec,75000.0,Kina Collins,Oppose,07,IL,Media Production/Placement,442429.09,Primary
1763365.fec,60000.0,Kina Collins,Oppose,07,IL,Media Placement,442429.09,Primary
