Filename,Amount,Candidate Name,Support/Oppose,District,State,Purpose,YTD Amount,Election
1786585.fec,95340.84,Jamaal Bowman,Oppose,16,NY,Media Production/Placement,6803532.86,Primary
1786585.fec,837065.0,Jamaal Bowman,Oppose,16,NY,Media Placement,6803532.86,Primary
1786585.fec,47025.47,Jamaal Bowman,Oppose,16,NY,Direct Mail,6803532.86,Primary
1786585.fec,2220.0,Jamaal Bowman,Oppose,16,NY,Phone Banking,6803532.86,Primary
1786585.fec,2220.0,George Latimer,Support,16,NY,Phone Banking,6803532.86,Primary
1786585.fec,837065.0,George Latimer,Support,16,NY,Media Placement,6803532.86,Primary
1786585.fec,84575.83,George Latimer,Support,16,NY,Media Production/Placement,6803532.86,Primary
1759977.fec,122000.0,Dave Min,Oppose,47,CA,Media Placement,2854431.84,Primary
1759977.fec,12500.0,Dave Min,Oppose,47,CA,Media Production,2854431.84,Primary
1779346.fec,311521.2,John Hostettler,Oppose,08,IN,Media Production/Placement,1163494.02,Primary
1779346.fec,37541.8,John Hostettler,Oppose,08,IN,Direct Mail,1163494.02,Primary
1768213.fec,240509.31,John Hostettler,Oppose,08,IN,Media Production/Placement,240509.31,Primary
1762492.fec,39469.09,Kina Collins,Oppose,07,IL,Direct Mail,228990.91,Primary
1782195.fec,4577.0,Sarah Elfreth,Support,03,MD,Media Production,4218074.08,Primary
1782195.fec,152773.3,Thomas Massie,Oppose,04,KY,Media Production/Placement,152773.3,Primary
1763886.fec,12555.0,Kina Collins,Oppose,07,IL,Media Placement,494453.18,Primary
1760313.fec,46152.68,Dave Min,Oppose,47,CA,Direct Mail,2900584.52,Primary
1768683.fec,50000.0,Sarah Elfreth,Support,03,MD,GOTV Phone Calls,823961.49,Primary
1756486.fec,40000.0,Joanna Weiss,Support,47,CA,GOTV Phone Calls,1533762.12,Primary
1759717.fec,10000.0,Dave Min,Oppose,47,CA,Media Placement,2613034.16,Primary
1759717.fec,60823.0,Dave Min,Oppose,47,CA,GOTV Phone Calls,2719931.84,Primary
1759717.fec,46074.68,Dave Min,Oppose,47,CA,Direct Mail,2719931.84,Primary
1781137.fec,3267.0,Sarah Elfreth,Support,03,MD,Media Production,3335081.08,Primary
