Filename,Amount,Candidate Name,Support/Oppose,District,State,Purpose,YTD Amount,Election
1778471.fec,268832.67,John Hostettler,Oppose,08,IN,Media Placement,776889.22,Primary
1778471.fec,37541.8,John Hostettler,Oppose,08,IN,Direct Mail,814431.02,Primary
1778472.fec,38500.0,Sarah Elfreth,Support,03,MD,Direct Mail,1931448.49,Primary
1778472.fec,10627.0,Sarah Elfreth,Support,03,MD,Media Production/Placement,1931448.49,Primary
1770189.fec,38500.0,Sarah Elfreth,Support,03,MD,Direct Mail,1334414.49,Primary
1770189.fec,26884.0,Sarah Elfreth,Support,03,MD,Media Placement,1334414.49,Primary
1770189.fec,445069.0,Sarah Elfreth,Support,03,MD,Media Placement,1334414.49,Primary
1771046.fec,25838.0,Sarah Elfreth,Support,03,MD,Media Placement,1360252.49,Primary
1771046.fec,230005.44,John Hostettler,Oppose,08,IN,Media Production/Placement,470514.75,Primary
1771046.fec,38500.0,Sarah Elfreth,Support,03,MD,Direct Mail,1398752.49,Primary
1777679.fec,38500.0,Sarah Elfreth,Support,03,MD,Direct Mail,1882321.49,Primary
1777679.fec,445069.0,Sarah Elfreth,Support,03,MD,Media Placement,1882321.49,Primary
1777679.fec,37541.8,John Hostettler,Oppose,08,IN,Direct Mail,508056.55,Primary
